id,source_id
15514,sjr_21100944725
15515,sjr_12100155713
15516,sjr_19700201212
15517,sjr_21101045280
15518,sjr_17700155034
15519,sjr_23319
15522,sjr_21100810419
15524,sjr_12194
15525,sjr_5700160328
15528,sjr_21100814513
15532,sjr_21100945755
15533,sjr_21100211753
15534,sjr_21100826276
15536,sjr_19848
15537,sjr_21100901212
15538,sjr_19700188399
15544,sjr_25986
15551,sjr_12100157243
15552,sjr_29556
15555,sjr_21100793836
15556,sjr_19840
15558,sjr_19700200839
15559,sjr_4500151524
15563,sjr_21101039234
15565,sjr_21101068164
15566,sjr_21100869220
15567,sjr_21100201064
15569,sjr_19700177121
15570,sjr_83742
15571,sjr_8600153101
15578,sjr_21100831012
15580,sjr_17900156714
15583,sjr_12100155517
15584,sjr_19700175455
15594,sjr_21101070068
15596,sjr_19600157748
15600,sjr_21100913647
15601,sjr_21101091794
15604,sjr_21100790799
15606,sjr_21100453530
15612,sjr_21100203122
15614,sjr_19300156920
15615,sjr_21101021577
15618,sjr_130045
15619,sjr_29572
15622,sjr_5800207425
15623,sjr_5300152723
15625,sjr_22474
15628,sjr_13823
15630,sjr_18801
15632,sjr_19332
15637,sjr_19582
15639,sjr_21100908534
15640,sjr_19700182301
15641,sjr_21100324362
15644,sjr_21100898825
15649,sjr_4700152612
15650,sjr_5800207890
15651,sjr_21100200820
15653,sjr_13732
15656,sjr_21100200401
15663,sjr_19200157026
15665,sjr_25313
15666,sjr_11700154616
15672,sjr_13421
15674,sjr_21100239247
15676,sjr_145189
15679,sjr_110180
15680,sjr_17900156731
15682,sjr_21100201050
15686,sjr_4700152440
15688,sjr_21100450083
15694,sjr_61695
15697,sjr_21100976869
15698,sjr_21100884986
15707,sjr_18844
15710,sjr_21100935803
15713,sjr_35770
15714,sjr_145168
15719,sjr_21101028569
15725,sjr_21100853015
15727,sjr_12100155401
15730,sjr_13742
15731,sjr_15352
15733,sjr_21101046691
15737,sjr_21100406340
15742,sjr_21064
15743,sjr_20000195050
15748,sjr_7700153234
15750,sjr_21100877196
15751,sjr_21100405118
15752,sjr_144653
15753,sjr_17323
15759,sjr_19700182748
15763,sjr_21100870639
15764,sjr_25314
15766,sjr_21101079222
15768,sjr_19600162167
15770,sjr_21100823138
15771,sjr_21101044937
15774,sjr_21101057933
15775,sjr_29344
15776,sjr_21100860011
15777,sjr_21100858269
15783,sjr_19400157218
15785,sjr_15913
15788,sjr_29031
15789,sjr_4600151507
15790,sjr_21100787661
15791,sjr_21100901480
15792,sjr_22492
15794,sjr_21100896926
15798,sjr_21981
15799,sjr_16090
15806,sjr_19700176038
15807,sjr_21100934999
15808,sjr_21100831411
15809,sjr_21100397759
15812,sjr_21101030143
15814,sjr_13567
15818,sjr_20349
15819,sjr_21100967531
15823,sjr_19039
15824,sjr_21101080185
15826,sjr_19985
15827,sjr_12456
15828,sjr_16201
15830,sjr_24582
15834,sjr_35622
15839,sjr_101441
15844,sjr_21100809798
15845,sjr_21101085514
15850,sjr_4700152636
15853,sjr_21100775661
15854,sjr_16941
15855,sjr_20472
15858,sjr_14000156200
15864,sjr_15355
15868,sjr_21100391600
15871,sjr_21100899904
15873,sjr_21384
15875,sjr_12065
15894,sjr_21100205754
15896,sjr_21100246538
15901,sjr_13600154752
15903,sjr_5000157301
15908,sjr_4700152717
15910,sjr_96395
15911,sjr_14492
15915,sjr_18508
15916,sjr_17948
15919,sjr_21100445644
15922,sjr_5700164134
15924,sjr_11400153337
15925,sjr_21100856608
15929,sjr_20125
15931,sjr_84932
15934,sjr_21100915394
15935,sjr_4000148305
15938,sjr_21101055117
15944,sjr_21100792813
15952,sjr_25446
15954,sjr_17910
15956,sjr_21100201540
15958,sjr_4700153507
15961,sjr_21100792737
15975,sjr_13997
15976,sjr_11500153510
15977,sjr_19700171103
15978,sjr_21101032776
15983,sjr_21100242817
15993,sjr_57168
15995,sjr_19900192027
15998,sjr_21100285745
16000,sjr_21100984271
16003,sjr_15758
16004,sjr_20605
16005,sjr_22468
16006,sjr_21101023029
16011,sjr_14477
16013,sjr_14899
16016,sjr_21100806973
16017,sjr_21101021862
16018,sjr_1000147113
16021,sjr_130072
16031,sjr_15600154704
16036,sjr_21101019741
16037,sjr_12400154709
16039,sjr_26069
16040,sjr_18748
16041,sjr_26518
16045,sjr_26785
16048,sjr_19700188148
16056,sjr_21100409533
16058,sjr_15869
16064,sjr_24578
16068,sjr_22251
16072,sjr_16199
16074,sjr_19700182335
16075,sjr_21100811140
16076,sjr_21101046165
16077,sjr_20529
16079,sjr_21100301457
16081,sjr_21100784997
16082,sjr_19500157301
16083,sjr_36510
16086,sjr_28154
16093,sjr_18613
16094,sjr_4700152757
16096,sjr_21100224446
16097,sjr_19700173163
16099,sjr_4500151501
16106,sjr_4600151402
16110,sjr_19700182306
16111,sjr_21100839125
16112,sjr_23453
16120,sjr_10600153341
16123,sjr_21101060201
16125,sjr_16372
16130,sjr_21100330721
16134,sjr_11000153729
16135,sjr_21100812627
16137,sjr_19700200984
16138,sjr_29385
16139,sjr_21101059922
16145,sjr_20974
16147,sjr_4600151526
16148,sjr_21101027490
16155,sjr_19900192130
16164,sjr_16407
16165,sjr_21100209313
16169,sjr_21100858126
16170,sjr_36814
16179,sjr_19700182723
16183,sjr_26925
16187,sjr_21100390407
16188,sjr_21100947283
16193,sjr_21100861875
16196,sjr_25359
16200,sjr_4700153108
16204,sjr_19500157804
16205,sjr_21101066400
16206,sjr_21100432467
16207,sjr_4400151415
16208,sjr_22594
16211,sjr_110201
16213,sjr_12573
16215,sjr_21100332447
16218,sjr_27768
16221,sjr_24059
16224,sjr_12426
16236,sjr_21101048515
16237,sjr_13021
16238,sjr_34839
16239,sjr_19400157312
16240,sjr_15148
16245,sjr_21101097212
16248,sjr_14211
16252,sjr_144880
16254,sjr_21100811729
16255,sjr_24976
16256,sjr_21100211343
16261,sjr_145494
16267,sjr_12923
16268,sjr_4700152462
16270,sjr_21100197160
16271,sjr_5800207419
16273,sjr_19700170812
16275,sjr_16654
16279,sjr_21100259112
16280,sjr_12100155717
16281,sjr_20127
16284,sjr_29216
16287,sjr_21300
16293,sjr_145396
16302,sjr_19700174679
16306,sjr_21100981882
16307,sjr_21100211763
16311,sjr_23993
16312,sjr_21128
16313,sjr_21100283726
16314,sjr_38762
16315,sjr_21100235628
16318,sjr_29867
16319,sjr_14891
16320,sjr_18161
16325,sjr_21100321693
16330,sjr_14847
16334,sjr_13202
16335,sjr_11300153308
16343,sjr_5800207716
16344,sjr_14058
16345,sjr_25581
16348,sjr_19867
16349,sjr_24156
16350,sjr_17209
16354,sjr_16358
16355,sjr_21100817647
16357,sjr_19700182119
16359,sjr_21100996943
16362,sjr_21100217020
16365,sjr_62420
16369,sjr_38581
16370,sjr_21100469696
16373,sjr_19700182901
16374,sjr_4000148009
16378,sjr_21100900506
16379,sjr_21100240300
16382,sjr_4700152432
16385,sjr_19700183002
16389,sjr_21101085518
16391,sjr_38688
16399,sjr_21101030203
16404,sjr_21100198555
16405,sjr_21100284251
16407,sjr_10800153307
16411,sjr_21100867371
16413,sjr_21100828916
16415,sjr_21100820898
16420,sjr_16311
16422,sjr_21859
16423,sjr_19700188398
16426,sjr_16800154752
16427,sjr_21101053581
16428,sjr_19500157423
16433,sjr_21100254353
16439,sjr_19700175030
16441,sjr_21100237215
16448,sjr_19987
16451,sjr_19700188351
16453,sjr_16900154702
16454,sjr_19700201654
16455,sjr_28717
16457,sjr_21100861075
16458,sjr_21100309828
16459,sjr_19700181256
16463,sjr_21101067153
16474,sjr_19700174911
16477,sjr_25432
16478,sjr_21101064978
16483,sjr_19400157518
16484,sjr_19274
16488,sjr_21100854224
16489,sjr_19700201143
16494,sjr_21100244622
16496,sjr_11600153417
16497,sjr_146159
16500,sjr_21967
16510,sjr_21100888550
16513,sjr_19700189400
16514,sjr_21100286809
16519,sjr_29388
16520,sjr_4000151817
16521,sjr_21101053556
16524,sjr_6800153103
16525,sjr_19500157304
16529,sjr_20059
16531,sjr_99288
16537,sjr_21894
16541,sjr_21100197340
16543,sjr_29808
16544,sjr_23516
16548,sjr_75153
16549,sjr_18601
16550,sjr_13375
16554,sjr_22619
16557,sjr_17232
16558,sjr_21100898972
16569,sjr_10300153344
16573,sjr_4700152609
16574,sjr_21100372856
16577,sjr_21100854162
16585,sjr_11000153757
16588,sjr_18568
16590,sjr_21100927199
16591,sjr_17831
16594,sjr_21100911837
16600,sjr_13868
16602,sjr_100147025
16604,sjr_16969
16607,sjr_4000150701
16609,sjr_28229
16615,sjr_21100319042
16623,sjr_28829
16626,sjr_82230
16632,sjr_21100267917
16633,sjr_29305
16636,sjr_21100790932
16637,sjr_21100413803
16640,sjr_13000154721
16641,sjr_23761
16648,sjr_21100446421
16650,sjr_21100903472
16652,sjr_21100236605
16654,sjr_15963
16657,sjr_21100324700
16660,sjr_26691
16661,sjr_19700175027
16663,sjr_19700175135
16665,sjr_17166
16667,sjr_21100822804
16668,sjr_19700201171
16669,sjr_19222
16673,sjr_21100940341
16674,sjr_21101033323
16676,sjr_13235
16679,sjr_21100446423
16680,sjr_19700175607
16694,sjr_25425
16696,sjr_21101029435
16700,sjr_21100979306
16701,sjr_79866
16703,sjr_16149
16704,sjr_21100967718
16705,sjr_21101023718
16706,sjr_27318
16716,sjr_18336
16719,sjr_21100205707
16720,sjr_21100199566
16723,sjr_14200154728
16727,sjr_4700152822
16732,sjr_14205
16737,sjr_21100203935
16738,sjr_19400158382
16740,sjr_20638
16743,sjr_19968
16745,sjr_19200156903
16752,sjr_21810
16757,sjr_19700182111
16758,sjr_21100945254
16759,sjr_15505
16763,sjr_17328
16764,sjr_21100900514
16768,sjr_21101058433
16770,sjr_21950
16771,sjr_17500155111
16777,sjr_5100155028
16778,sjr_21100304895
16780,sjr_19900191982
16781,sjr_34848
16783,sjr_19700182045
16784,sjr_19700188151
16785,sjr_21100927361
16789,sjr_21100840723
16793,sjr_7000153258
16796,sjr_21100826311
16798,sjr_20481
16800,sjr_19700201144
16804,sjr_17874
16805,sjr_5800173388
16812,sjr_19942
16814,sjr_19122
16815,sjr_21100199106
16818,sjr_21949
16821,sjr_21100395916
16822,sjr_21100820182
16823,sjr_5400152643
16824,sjr_130028
16825,sjr_19650
16834,sjr_19900193670
16835,sjr_145402
16837,sjr_21100984154
16844,sjr_21100456788
16845,sjr_21100246529
16846,sjr_21100818504
16849,sjr_21101023175
16856,sjr_17700156017
16857,sjr_21100896938
16859,sjr_144682
16860,sjr_21100432543
16862,sjr_21100463095
16864,sjr_21100375851
16868,sjr_21101027491
16870,sjr_21026
16872,sjr_50004
16873,sjr_100156
16874,sjr_29732
16878,sjr_21101071824
16884,sjr_19900193543
16886,sjr_23031
16892,sjr_5900153309
16898,sjr_21100867253
16900,sjr_28002
16902,sjr_21101040222
16905,sjr_21100854820
16907,sjr_21100892307
16910,sjr_21100773807
16912,sjr_85975
16920,sjr_18302
16925,sjr_19944
16928,sjr_12989
16931,sjr_5800179591
16933,sjr_21100369168
16934,sjr_75573
16936,sjr_24033
16937,sjr_21100916528
16939,sjr_21100887653
16941,sjr_21101052706
16946,sjr_19900192340
16949,sjr_19700175041
16952,sjr_22563
16953,sjr_4700152847
16954,sjr_19700166619
16956,sjr_23104
16962,sjr_21100873734
16963,sjr_11600153828
16966,sjr_21100940999
16967,sjr_21100780677
16969,sjr_21101023406
16970,sjr_21100838400
16973,sjr_21100905833
16981,sjr_56987
16982,sjr_14769
16989,sjr_24640
16991,sjr_19500157307
16994,sjr_24802
16995,sjr_18057
16999,sjr_4300151410
17002,sjr_21100455430
17004,sjr_21100875599
17005,sjr_21101092538
17010,sjr_18200156711
17014,sjr_20699
17015,sjr_19700201647
17017,sjr_21101058102
17021,sjr_18604
17022,sjr_21101039255
17023,sjr_26196
17024,sjr_29865
17030,sjr_21100228115
17033,sjr_14519
17037,sjr_19700180845
17040,sjr_21100840355
17041,sjr_4900152713
17046,sjr_21401
17048,sjr_21100388381
17049,sjr_6500153244
17052,sjr_15233
17053,sjr_21100821126
17073,sjr_20600195510
17074,sjr_21100788883
17076,sjr_21100269616
17077,sjr_21101024181
17079,sjr_21100943572
17080,sjr_17838
17081,sjr_18367
17086,sjr_21100785517
17092,sjr_25394
17095,sjr_11700154364
17097,sjr_21101038724
17098,sjr_16806
17105,sjr_19400157273
17109,sjr_21100941737
17110,sjr_22240
17111,sjr_17974
17114,sjr_19152
17115,sjr_21100455208
17117,sjr_5000153902
17118,sjr_21100211372
17120,sjr_19700175785
17129,sjr_21101048534
17130,sjr_22470
17132,sjr_29227
17137,sjr_5100152914
17141,sjr_22338
17143,sjr_12100155625
17144,sjr_4700152482
17158,sjr_29675
17161,sjr_13049
17163,sjr_19400157212
17166,sjr_21101021075
17168,sjr_14512
17169,sjr_8600153103
17171,sjr_12820
17172,sjr_21100854141
17179,sjr_22386
17187,sjr_24097
17196,sjr_14200154709
17197,sjr_39287
17198,sjr_17093
17200,sjr_21100827932
17203,sjr_130187
17209,sjr_12597
17212,sjr_21101055747
17215,sjr_11200153563
17228,sjr_23703
17230,sjr_21100229177
17233,sjr_21100933835
17234,sjr_21101101205
17236,sjr_12295
17237,sjr_21101030455
17238,sjr_21100792747
17239,sjr_21101075154
17241,sjr_21100903407
17242,sjr_21100228035
17244,sjr_18200156706
17245,sjr_21100217604
17247,sjr_21100860733
17250,sjr_24493
17252,sjr_5600155041
17253,sjr_20400
17254,sjr_21100889412
17257,sjr_87707
17259,sjr_4000151812
17263,sjr_7200153135
17272,sjr_15374
17273,sjr_15900
17274,sjr_21100367873
17275,sjr_17226
17280,sjr_18963
17281,sjr_19700201610
17282,sjr_21101056823
17284,sjr_13423
17286,sjr_21100264507
17287,sjr_14121
17291,sjr_56053
17292,sjr_20903
17296,sjr_24589
17297,sjr_15900154720
17298,sjr_21101058047
17301,sjr_21100983143
17303,sjr_21100787102
17305,sjr_3900148223
17307,sjr_21100826380
17310,sjr_21100197923
17312,sjr_21100781400
17313,sjr_16813
17317,sjr_21101052761
17320,sjr_3900148614
17321,sjr_21101053500
17323,sjr_21100200415
17325,sjr_20375
17327,sjr_4700152252
17328,sjr_11800154586
17333,sjr_19300156808
17334,sjr_21101046765
17337,sjr_28203
17341,sjr_21100285419
17345,sjr_25996
17347,sjr_21100886411
17356,sjr_21101037326
17358,sjr_200147128
17361,sjr_27795
17362,sjr_21100205924
17363,sjr_21100910622
17379,sjr_28327
17381,sjr_21100199707
17385,sjr_21100970232
17389,sjr_27230
17393,sjr_23107
17395,sjr_11600153301
17401,sjr_72196
17403,sjr_16900154709
17405,sjr_21100798596
17408,sjr_17192
17414,sjr_21100869867
17415,sjr_21101101204
17416,sjr_21101060309
17427,sjr_19700175056
17430,sjr_21100218377
17431,sjr_21101044878
17433,sjr_14153
17434,sjr_21100858516
17438,sjr_21100244210
17439,sjr_19900193854
17445,sjr_19600157003
17446,sjr_21101053560
17447,sjr_21100931880
17448,sjr_4400151710
17453,sjr_21100810709
17454,sjr_21100810659
17458,sjr_21100372631
17459,sjr_21100904224
17460,sjr_23201
17461,sjr_27984
17462,sjr_19700188266
17467,sjr_4700152901
17474,sjr_12400154726
17478,sjr_25667
17480,sjr_14170
17482,sjr_12263
17485,sjr_21101067616
17486,sjr_16529
17493,sjr_18123
17496,sjr_25288
17499,sjr_17701
17501,sjr_7700153224
17506,sjr_20168
17511,sjr_24631
17514,sjr_19700176902
17515,sjr_21101033230
17516,sjr_19900192609
17524,sjr_14475
17526,sjr_21100244201
17529,sjr_19700201423
17531,sjr_21100897136
17533,sjr_18442
17534,sjr_19350
17544,sjr_21100790326
17545,sjr_100147015
17550,sjr_21100914897
17551,sjr_27681
17553,sjr_40483
17560,sjr_19700201527
17564,sjr_21101053580
17565,sjr_17600155207
17566,sjr_18999
17570,sjr_21100318814
17574,sjr_21100199541
17577,sjr_21100199343
17579,sjr_21100224443
17582,sjr_21100901775
17585,sjr_19700173237
17600,sjr_20000195040
17603,sjr_21100902935
17604,sjr_21101047908
17606,sjr_19900191902
17608,sjr_21100898630
17609,sjr_22450
17615,sjr_21100904437
17616,sjr_18576
17620,sjr_25353
17621,sjr_7200153142
17622,sjr_83472
17625,sjr_21101021174
17627,sjr_21427
17628,sjr_20860
17632,sjr_18414
17633,sjr_13843
17634,sjr_86937
17636,sjr_15500154711
17637,sjr_21101049095
17641,sjr_21811
17643,sjr_21100972436
17648,sjr_19500157114
17650,sjr_21100461902
17652,sjr_21100828656
17653,sjr_21100870922
17654,sjr_4700152841
17655,sjr_21100298206
17663,sjr_20284
17665,sjr_14303
17666,sjr_21100469656
17667,sjr_21101034121
17671,sjr_21100894627
17672,sjr_23119
17681,sjr_21100840337
17682,sjr_77291
17683,sjr_16287
17685,sjr_21100246537
17691,sjr_19900192514
17693,sjr_21101045216
17699,sjr_19700174991
17700,sjr_19700175587
17705,sjr_144918
17708,sjr_21100872764
17711,sjr_21100934922
17712,sjr_19900193966
17714,sjr_21100456867
17716,sjr_21100844907
17717,sjr_16479
17719,sjr_19791
17722,sjr_21101051216
17726,sjr_21100827186
17727,sjr_21101101954
17738,sjr_19700190353
17741,sjr_18800156721
17743,sjr_19700201437
17744,sjr_21100834525
17745,sjr_21100863623
17747,sjr_6200180185
17753,sjr_21100787088
17756,sjr_5400152635
17758,sjr_19700175003
17759,sjr_19700175096
17763,sjr_21100239409
17766,sjr_19700174665
17771,sjr_21101038812
17772,sjr_21100860442
17773,sjr_26787
17774,sjr_145331
17776,sjr_12840
17778,sjr_21101019765
17784,sjr_29792
17791,sjr_34765
17793,sjr_19700201526
17796,sjr_21100856603
17797,sjr_30280
17800,sjr_21100826294
17802,sjr_17492
17803,sjr_19941
17805,sjr_26440
17807,sjr_13617
17808,sjr_19900191941
17812,sjr_21101041506
17813,sjr_144884
17818,sjr_21100894488
17820,sjr_18048
17822,sjr_28348
17823,sjr_21100204904
17826,sjr_21101023716
17833,sjr_15132
17834,sjr_19892
17839,sjr_21100902612
17840,sjr_17900156728
17848,sjr_21101040666
17850,sjr_21100855988
17853,sjr_21101064905
17855,sjr_21100247024
17856,sjr_16682
17860,sjr_21100829265
17865,sjr_13129
17866,sjr_23203
17869,sjr_17600155125
17873,sjr_10900153321
17874,sjr_21100199851
17877,sjr_19700200986
17888,sjr_21100244213
17892,sjr_21100205971
17897,sjr_21100415047
17901,sjr_17308
17902,sjr_17600155132
17906,sjr_21100316073
17911,sjr_27115
17926,sjr_15282
17928,sjr_21101034114
17930,sjr_23348
17935,sjr_21101018316
17937,sjr_21100823452
17941,sjr_5900153314
17943,sjr_6000195387
17946,sjr_21100202751
17948,sjr_17714
17949,sjr_19700201625
17950,sjr_145567
17957,sjr_16222
17959,sjr_21100207623
17965,sjr_21100205929
17966,sjr_21101092741
17967,sjr_19700173133
17969,sjr_21100981275
17973,sjr_23248
17974,sjr_21988
17975,sjr_83082
17980,sjr_19700190321
17981,sjr_25110
17983,sjr_19846
17987,sjr_19600156852
17988,sjr_15873
17994,sjr_80112
18003,sjr_5300152522
18005,sjr_21100469663
18008,sjr_19644
18018,sjr_21100845829
18019,sjr_4700152433
18027,sjr_21100899284
18029,sjr_19700182104
18031,sjr_21101039864
18034,sjr_21100451190
18035,sjr_21100792099
18037,sjr_17700156015
18039,sjr_21100823448
18040,sjr_21101012657
18041,sjr_21100395920
18045,sjr_19900191750
18055,sjr_19700188209
18057,sjr_21100822819
18059,sjr_19300157021
18060,sjr_21101043234
18061,sjr_19900192321
18063,sjr_21100901901
18064,sjr_21502
18071,sjr_15253
18073,sjr_20457
18078,sjr_17500155123
18085,sjr_96929
18088,sjr_15794
18093,sjr_21100837274
18094,sjr_21100200647
18096,sjr_21101021468
18098,sjr_19700190355
18099,sjr_21100326272
18100,sjr_21101016524
18101,sjr_21101032633
18102,sjr_21100412095
18104,sjr_21100902937
18105,sjr_6500153124
18107,sjr_15190
18110,sjr_21100336102
18111,sjr_92049
18112,sjr_23692
18119,sjr_25719
18123,sjr_15169
18124,sjr_14658
18127,sjr_21100780673
18130,sjr_21100312405
18134,sjr_21100851417
18136,sjr_21101046187
18137,sjr_30013
18141,sjr_29985
18144,sjr_5200153102
18149,sjr_21100264006
18150,sjr_19700175781
18152,sjr_18259
18155,sjr_93511
18156,sjr_21100909460
18161,sjr_21100881366
18163,sjr_21100868867
18165,sjr_21100831489
18166,sjr_21100310071
18168,sjr_19700174746
18170,sjr_14394
18176,sjr_21100792110
18177,sjr_21101051210
18178,sjr_18800156710
18179,sjr_5700165156
18183,sjr_21100929412
18190,sjr_15300154851
18198,sjr_26207
18199,sjr_300147009
18200,sjr_37388
18202,sjr_11100153303
18204,sjr_19900191729
18205,sjr_21101039079
18210,sjr_21101053507
18211,sjr_21100210918
18212,sjr_27902
18217,sjr_17537
18223,sjr_21890
18227,sjr_19600166312
18229,sjr_21101038525
18237,sjr_21101044942
18239,sjr_21794
18240,sjr_17500154715
18241,sjr_4000148204
18244,sjr_13669
18248,sjr_21100877193
18249,sjr_23622
18253,sjr_19600166213
18257,sjr_17600155203
18258,sjr_10600153356
18261,sjr_21100863705
18262,sjr_21100370876
18263,sjr_21101021574
18264,sjr_21100228007
18265,sjr_15125
18268,sjr_21100786316
18269,sjr_17287
18272,sjr_17600155117
18277,sjr_60193
18279,sjr_21100838187
18280,sjr_27935
18281,sjr_21100897202
18284,sjr_21591
18286,sjr_21100843245
18288,sjr_21100831023
18290,sjr_4700153009
18294,sjr_145365
18295,sjr_21100238614
18298,sjr_21100982464
18299,sjr_20995
18301,sjr_19700175022
18302,sjr_10600153369
18306,sjr_21065
18308,sjr_21100943942
18309,sjr_4000148208
18310,sjr_35102
18311,sjr_17847
18318,sjr_19283
18320,sjr_18761
18321,sjr_20470
18322,sjr_19461
18324,sjr_12300154701
18326,sjr_19700176046
18327,sjr_21101071243
18328,sjr_21101028567
18330,sjr_21101055724
18335,sjr_5000154002
18336,sjr_22190
18337,sjr_21100413900
18345,sjr_21100979309
18347,sjr_7500153109
18354,sjr_21100886421
18358,sjr_21101040604
18359,sjr_21100977379
18373,sjr_21100808900
18374,sjr_50120
18376,sjr_24766
18377,sjr_21100939985
18379,sjr_4000151615
18383,sjr_21100945774
18384,sjr_19400157213
18388,sjr_21100439340
18390,sjr_14552
18392,sjr_15584
18398,sjr_21100781875
18400,sjr_21100927251
18403,sjr_21101047144
18404,sjr_21100862624
18405,sjr_21100785514
18406,sjr_21100200826
18409,sjr_4000151502
18410,sjr_21101055229
18413,sjr_21100208070
18417,sjr_21100820651
18420,sjr_19900191751
18421,sjr_21100264366
18423,sjr_21100200424
18427,sjr_19530
18431,sjr_21100781401
18432,sjr_19700175755
18433,sjr_19103
18434,sjr_21101037915
18436,sjr_21101021454
18437,sjr_24843
18438,sjr_145171
18441,sjr_19600162207
18443,sjr_21100942847
18449,sjr_3500148001
18453,sjr_21101048938
18456,sjr_19700174989
18462,sjr_23060
18470,sjr_17327
18472,sjr_20559
18476,sjr_19400157034
18477,sjr_15914
18485,sjr_6800153102
18486,sjr_12626
18488,sjr_20300195003
18490,sjr_4900152404
18495,sjr_21101039081
18498,sjr_21100199726
18499,sjr_21100385604
18501,sjr_5000157110
18502,sjr_21100259127
18506,sjr_23904
18507,sjr_21100934559
18511,sjr_21100211728
18513,sjr_4700152203
18516,sjr_21101039251
18519,sjr_19200157112
18520,sjr_21101041838
18524,sjr_25490
18526,sjr_20216
18532,sjr_19400156832
18534,sjr_21100201053
18535,sjr_25930
