id,page_type,page_id,url
39825,home,39825_home,https://www.sciencedirect.com/journal/brain-hemorrhages
39826,home,39826_home,https://link.springer.com/journal/40336
39827,home,39827_home,https://academic.oup.com/cdj
39828,home,39828_home,https://www.tandfonline.com/toc/ccsd20/current
39829,home,39829_home,https://www.eurekaselect.com/journal/59
39830,home,39830_home,https://www.iospress.nl/journal/intelligenza-artificiale/
39831,home,39831_home,https://hipatiapress.com/hpjournals/index.php/ijep
39832,home,39832_home,https://www.emerald.com/insight/publication/issn/1744-9200
39833,home,39833_home,https://journals.lww.com/jhqonline/pages/default.aspx
39834,home,39834_home,https://www.tandfonline.com/loi/taar20
39835,home,39835_home,https://journals.lww.com/mcnjournal/pages/default.aspx
39836,home,39836_home,https://journals.sagepub.com/home/nrj
39837,home,39837_home,https://www.springer.com/series/388
39838,home,39838_home,https://www.tandfonline.com/toc/tqma20/current
39839,home,39839_home,https://www.journals.elsevier.com/results-in-applied-mathematics
39840,home,39840_home,https://www.tandfonline.com/toc/cspp20/current
39841,home,39841_home,https://journals.sagepub.com/home/smj
39842,home,39842_home,https://journals.tubitak.gov.tr/agriculture/index.htm
39843,home,39843_home,https://www.tandfonline.com/toc/ccen20/current
39844,home,39844_home,https://www.ceemjournal.org/
39845,home,39845_home,https://hbr.org/magazine
39846,home,39846_home,https://www.degruyter.com/view/journals/iss/iss-overview.xml
39847,home,39847_home,
39848,home,39848_home,https://www.igi-global.com/journal/international-journal-service-science-management/1132
39849,home,39849_home,https://www.emerald.com/insight/publication/issn/1757-9864
39850,home,39850_home,https://www.journals.elsevier.com/international-review-of-economics-education
39851,home,39851_home,http://www.americanarachnology.org/JoA_online.html
39852,home,39852_home,https://www.springer.com/journal/11804
39853,home,39853_home,https://journals.sagepub.com/home/jtd
39854,home,39854_home,https://onlinelibrary.wiley.com/journal/15227243
39855,home,39855_home,https://www.pdcnet.org/msp/Midwest-Studies-in-Philosophy
39856,home,39856_home,https://journals.lww.com/neuroreport/pages/default.aspx
39857,home,39857_home,https://www.spwla.org/SPWLA/Publications/Petrophysics_Journal/SPWLA/Publications/Journals/Recent_Petrophysics_Journals.aspx?hkey=f90fbb88-0a09-4236-82cb-6630d0586060
39858,home,39858_home,https://journals.sagepub.com/home/ppn
39859,home,39859_home,https://onlinelibrary.wiley.com/loi/14679329?activeYear=2007
39860,home,39860_home,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-1169&lng=en&nrm=iso
39861,home,39861_home,https://www.waderstudygroup.org/wader-study/
39862,home,39862_home,https://www.journals.elsevier.com/womens-studies-international-forum
39863,home,39863_home,https://tsas.acm.org/
39864,home,39864_home,https://www.springer.com/journal/10473
39865,home,39865_home,https://www.tandfonline.com/toc/tfor20/current
39866,home,39866_home,https://www.aaapjournals.info/
39867,home,39867_home,https://cpe-epub.com/index.html
39868,home,39868_home,http://www.ams.org/publications/ebooks/conm-coll
39869,home,39869_home,https://www.tandfonline.com/toc/fcri20/current
39870,home,39870_home,https://journals.prous.com/journals/servlet/xmlxsl/pk_journals.xml_home_pr
39871,home,39871_home,https://www.springer.com/journal/601
39872,home,39872_home,https://www.frontiersin.org/journals/mechanical-engineering
39873,home,39873_home,https://www.springer.com/journal/13140
39874,home,39874_home,https://www.tandfonline.com/toc/rhof20/current
39875,home,39875_home,https://www.tandfonline.com/toc/yjdd20/current
39876,home,39876_home,https://www.tandfonline.com/toc/ucla20/current
39877,home,39877_home,https://ekjo.org/
39878,home,39878_home,https://www.springer.com/journal/40868
39879,home,39879_home,http://www.springer.com/engineering/electronics/journal/542
39880,home,39880_home,https://thesiamsociety.org/publications/natural-history-bulletin-of-the-siam-society/
39881,home,39881_home,https://www.tandfonline.com/toc/sgeo20/current
39882,home,39882_home,http://trimm.uran.ru
39883,home,39883_home,https://www.elsevier.com/books/book-series/advances-in-heat-transfer
39884,home,39884_home,http://www.aimspress.com/journal/Materials
39885,home,39885_home,http://digitallibrary.amnh.org/handle/2246/9
39886,home,39886_home,http://abjs.mums.ac.ir/
39887,home,39887_home,https://www.tandfonline.com/toc/tbbb20/current
39888,home,39888_home,https://2dgf.dk/publikationer/bulletin/
39889,home,39889_home,https://www.nrcresearchpress.com/journal/cjss
39890,home,39890_home,http://www3.interscience.wiley.com/journal/110577207/home
39891,home,39891_home,https://www.tandfonline.com/toc/rcps20/current
39892,home,39892_home,https://www.eurekaselect.com/journal/31
39893,home,39893_home,http://periodicos.puc-campinas.edu.br/seer/index.php/estudos/index
39894,home,39894_home,https://www.springer.com/journal/10746
39895,home,39895_home,https://ojs.mtak.hu/index.php/hungeobull
39896,home,39896_home,https://onlinelibrary.wiley.com/journal/1097461x
39897,home,39897_home,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JRME
39898,home,39898_home,https://www.hindawi.com/journals/jr/
39899,home,39899_home,http://www.sdewes.org/jsdewes/
39900,home,39900_home,https://ljm.kpfu.ru/
39901,home,39901_home,https://www.tandfonline.com/loi/cmhr20
39902,home,39902_home,https://www.springer.com/journal/42452
39903,home,39903_home,https://journals.sagepub.com/home/sac
39904,home,39904_home,https://www.tpmap.org/
39905,home,39905_home,https://www.tandfonline.com/toc/rvch20/current
39906,home,39906_home,https://www.termedia.pl/Journal/Wspolczesna_Onkologia-3/Info
39907,home,39907_home,https://content.sciendo.com/view/journals/aoas/aoas-overview.xml
39908,home,39908_home,https://journal.acs.org.au/index.php/ajis
39909,home,39909_home,https://www.tandfonline.com/toc/fbsh20/current
39910,home,39910_home,http://www.springer.com/engineering/electronics/journal/202
39911,home,39911_home,https://benthambooks.com/book-series-list/22145168
39912,home,39912_home,https://www.tandfonline.com/toc/ghpr20/current
39913,home,39913_home,https://onlinelibrary.wiley.com/journal/17447410
39914,home,39914_home,https://onlinelibrary.wiley.com/journal/1099128x
39915,home,39915_home,https://www.e-jer.org/
39916,home,39916_home,https://jfsdigital.org/
39917,home,39917_home,http://www.elsevier.com/wps/find/journaldescription.cws_home/525012/description#description
39918,home,39918_home,https://js.sagamorepub.com/jpra
39919,home,39919_home,https://journals.sagepub.com/home/jva
39920,home,39920_home,https://www.journals.elsevier.com/language-and-communication
39921,home,39921_home,https://www.journal-of-micropalaeontology.net/
39922,home,39922_home,http://journals.sagepub.com/home/otj
39923,home,39923_home,https://www.sciencedirect.com/journal/physica-c-superconductivity-and-its-applications
39924,home,39924_home,http://www.progressingeography.com/EN/1007-6301/home.shtml
39925,home,39925_home,https://journals.sagepub.com/home/pwm
39926,home,39926_home,http://www3.interscience.wiley.com/journal/4849/home
39927,home,39927_home,https://journals.sagepub.com/home/inp
39928,home,39928_home,https://www.emerald.com/insight/publication/issn/1755-4217
39929,home,39929_home,
39930,home,39930_home,https://www.mdpi.com/journal/designs
39931,home,39931_home,https://www.tandfonline.com/toc/uedg20/current
39932,home,39932_home,https://www.gwlr.org/
39933,home,39933_home,https://www.sciencedirect.com/journal/human-nutrition-and-metabolism
39934,home,39934_home,https://academic.oup.com/ilarjournal
39935,home,39935_home,https://onlinelibrary.wiley.com/journal/1097007x
39936,home,39936_home,https://www.springer.com/journal/10772
39937,home,39937_home,https://onlinelibrary.wiley.com/journal/17446171
39938,home,39938_home,https://www.springer.com/journal/11403
39939,home,39939_home,https://www.tandfonline.com/toc/wecj20/current
39940,home,39940_home,https://www.tandfonline.com/toc/njhn20/current
39941,home,39941_home,https://www.tandfonline.com/loi/lwct20
39942,home,39942_home,http://www.springer.com/series/7651
39943,home,39943_home,https://journals.sagepub.com/home/pia
39944,home,39944_home,https://journals.sagepub.com/home/pic
39945,home,39945_home,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000500
39946,home,39946_home,https://www.springer.com/mathematics/numbers/journal/40993
39947,home,39947_home,https://www.mdpi.com/journal/societies
39948,home,39948_home,https://www.journals.elsevier.com/space-policy
39949,home,39949_home,https://iopscience.iop.org/journal/2051-672X
39950,home,39950_home,https://www.lms.ac.uk/publications/tlms
39951,home,39951_home,https://www.springer.com/journal/42965?gclid=Cj0KCQiAtf_tBRDtARIsAIbAKe2EJw4dw5ytgdYsH_1oU5NKEHJ4WA74IpTZKsDxptwBLf3qCWvhIAgaAvyEEALw_wcB
39952,home,39952_home,https://www.springer.com/journal/10436
39953,home,39953_home,https://astr.or.kr/
39954,home,39954_home,https://polipapers.upv.es/index.php/AGT
39955,home,39955_home,https://onlinelibrary.wiley.com/journal/1099081x
39956,home,39956_home,https://www.hindawi.com/journals/cdr/contents/
39957,home,39957_home,https://www.apa.org/pubs/journals/cpp
39958,home,39958_home,https://academic.oup.com/comjnl
39959,home,39959_home,https://www.apa.org/pubs/journals/cpb
39960,home,39960_home,https://www.dmgt.uz.zgora.pl/
39961,home,39961_home,https://www.palgrave.com/gp/journal/41253
39962,home,39962_home,https://rgs-ibg.onlinelibrary.wiley.com/journal/20544049
39963,home,39963_home,https://journals.lww.com/healthcaremanagerjournal/pages/default.aspx
39964,home,39964_home,https://www.springer.com/journal/10730
39965,home,39965_home,https://www.worldscientific.com/worldscinet/ijtaf
39966,home,39966_home,https://www.tandfonline.com/loi/tncl20
39967,home,39967_home,https://www.iospress.nl/journal/journal-of-back-and-musculoskeletal-rehabilitation/
39968,home,39968_home,https://www.journals.elsevier.com/journal-of-herbal-medicine
39969,home,39969_home,https://academic.oup.com/mollus
39970,home,39970_home,https://onlinelibrary.wiley.com/journal/17527325
39971,home,39971_home,https://journals.sagepub.com/home/jri
39972,home,39972_home,https://onlinelibrary.wiley.com/journal/14779730
39973,home,39973_home,http://journal.sepln.org/sepln/ojs/ojs/index.php/pln
39974,home,39974_home,https://rsbmt.org.br/
39975,home,39975_home,https://www.springer.com/journal/11618
39976,home,39976_home,https://www.tandfonline.com/toc/yacb20/current
39977,home,39977_home,https://www.advancesinpediatrics.com/
39978,home,39978_home,http://journal.waocp.org/
39979,home,39979_home,https://onlinelibrary.wiley.com/journal/14678578
39980,home,39980_home,ps://www.begellhouse.com/journals/critical-reviews-in-therapeutic-drug-carrier-systems.html
39981,home,39981_home,https://journals.lww.com/dccnjournal/pages/default.aspx
39982,home,39982_home,https://www.global-sci.org/eajam.html
39983,home,39983_home,https://www.springer.com/series/8862
39984,home,39984_home,https://www.tandfonline.com/toc/tizo21/current
39985,home,39985_home,https://www.tandfonline.com/loi/ielu20
39986,home,39986_home,https://www.tandfonline.com/loi/tfst20
39987,home,39987_home,https://germanlawjournal.com/
39988,home,39988_home,http://www.jlakes.org/ch/index.aspx
39989,home,39989_home,https://iforest.sisef.org/
39990,home,39990_home,https://www.emeraldgrouppublishing.com/journal/ijhma
39991,home,39991_home,https://content.sciendo.com/view/journals/jtes/jtes-overview.xml
39992,home,39992_home,https://journals.sagepub.com/home/msl
39993,home,39993_home,https://onlinelibrary.wiley.com/journal/10982760
39994,home,39994_home,https://www.giab-online.ru/en
39995,home,39995_home,http://www.mrd-journal.org/
39996,home,39996_home,https://www.tandfonline.com/toc/rpcb20/current
39997,home,39997_home,https://queue.acm.org/
39998,home,39998_home,https://www.tandfonline.com/toc/ixen20/current
39999,home,39999_home,https://www.journals.elsevier.com/annales-medico-psychologiques
40000,home,40000_home,https://www.journals.elsevier.com/applied-radiation-and-isotopes
40001,home,40001_home,https://www.springer.com/journal/42974
40002,home,40002_home,https://journals.lww.com/coronary-artery/pages/default.aspx
40003,home,40003_home,https://www.tandfonline.com/loi/rcaf20
40004,home,40004_home,https://www.math.u-szeged.hu/ejqtde/
40005,home,40005_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=27
40006,home,40006_home,https://academic.oup.com/imamat
40007,home,40007_home,https://ceramics.onlinelibrary.wiley.com/journal/17447402
40008,home,40008_home,https://ibj.pasteur.ac.ir/
40009,home,40009_home,https://www.tandfonline.com/toc/rcea20/current
40010,home,40010_home,https://www.tandfonline.com/toc/reas/current
40011,home,40011_home,https://onlinelibrary.wiley.com/journal/15579263
40012,home,40012_home,https://www.tandfonline.com/toc/gmas20/current
40013,home,40013_home,https://www.springer.com/life+sciences/plant+sciences/journal/41348
40014,home,40014_home,http://journals.cambridge.org/action/displayJournal?jid=MBI
40015,home,40015_home,http://limnetica.net/en/limnetica
40016,home,40016_home,https://journals.sagepub.com/home/lec
40017,home,40017_home,https://www.mdpi.com/journal/magnetochemistry
40018,home,40018_home,https://onlinelibrary.wiley.com/journal/10991468
40019,home,40019_home,https://www.karger.com/BookSeries/Home/229022
40020,home,40020_home,https://www.sciencedirect.com/journal/reproduction-and-breeding
40021,home,40021_home,https://www.springer.com/journal/40324
40022,home,40022_home,https://iopscience.iop.org/journal/0268-1242
40023,home,40023_home,
40024,home,40024_home,https://www.mdpi.com/journal/agriengineering
40025,home,40025_home,https://www.springer.com/journal/12
40026,home,40026_home,https://onlinelibrary.wiley.com/journal/1521186x
40027,home,40027_home,http://www.elsevier.com/wps/find/journaldescription.cws_home/714951/description#description
40028,home,40028_home,https://www.tandfonline.com/loi/lcss20
40029,home,40029_home,http://www.ijem.in/
40030,home,40030_home,https://www.springer.com/materials/surfaces+interfaces/journal/40735#
40031,home,40031_home,https://www.springer.com/journal/40313
40032,home,40032_home,https://journals.sagepub.com/home/eng
