id,url,page_type,page_id
38932,https://journals.sagepub.com/home/opp,home,38932_home
38933,https://journals.sagepub.com/home/pla,home,38933_home
38934,https://www.springer.com/journal/12524,home,38934_home
38935,https://www.journals.elsevier.com/microelectronic-engineering,home,38935_home
38936,https://www.palgrave.com/gp/journal/41254,home,38936_home
38937,https://www.degruyter.com/view/journals/snde/snde-overview.xml,home,38937_home
38938,https://www.tandfonline.com/toc/ttpr20/current,home,38938_home
38939,https://polipapers.upv.es/index.php/var,home,38939_home
38940,https://www.springer.com/journal/10569,home,38940_home
38941,https://www.tandfonline.com/toc/rcye20/current,home,38941_home
38942,https://www.springer.com/journal/249/,home,38942_home
38943,https://www.tandfonline.com/loi/tgaa20,home,38943_home
38944,https://www.hindawi.com/journals/ijrc/,home,38944_home
38945,https://www.springer.com/materials/special+types/journal/40870,home,38945_home
38946,https://www.tandfonline.com/toc/wfpm20/current,home,38946_home
38947,https://onlinelibrary.wiley.com/journal/13652818,home,38947_home
38948,https://www.jbe-platform.com/content/journals/2589207x,home,38948_home
38949,https://www.tandfonline.com/toc/tlct20/current,home,38949_home
38950,http://fs.unm.edu/NSS/,home,38950_home
38951,https://sciendo.com/journal/OTMCJ,home,38951_home
38952,https://www.tandfonline.com/toc/usls20/current,home,38952_home
38953,https://www.springer.com/journal/40899,home,38953_home
38954,https://journals.lww.com/drug-monitoring/pages/default.aspx,home,38954_home
38955,https://journals.iucr.org/f/index.html,home,38955_home
38956,https://onlinelibrary.wiley.com/journal/18344453,home,38956_home
38957,https://www.journals.elsevier.com/boletin-de-la-sociedad-espanola-de-ceramica-y-vidrio,home,38957_home
38958,https://onlinelibrary.wiley.com/journal/13652303,home,38958_home
38959,https://www.fujipress.jp/ijat/au/,home,38959_home
38960,https://www.emerald.com/insight/publication/issn/1753-8351,home,38960_home
38961,https://www.cambridge.org/core/journals/journal-of-dairy-research,home,38961_home
38962,https://www.worldscientific.com/worldscinet/jiohs,home,38962_home
38963,https://www.tandfonline.com/toc/wjir20/current,home,38963_home
38964,https://www.sciencedirect.com/journal/journal-of-logical-and-algebraic-methods-in-programming,home,38964_home
38965,https://www.tandfonline.com/toc/wjsc20/current,home,38965_home
38966,https://www.journal.mai.ac.nz/,home,38966_home
38967,https://afspubs.onlinelibrary.wiley.com/journal/15488454,home,38967_home
38968,https://www.futuremedicine.com/loi/pmt,home,38968_home
38969,https://journals.sagepub.com/home/pms,home,38969_home
38970,https://scholarworks.umass.edu/pare/,home,38970_home
38971,https://www.springer.com/journal/40732,home,38971_home
38972,http://www.rb.org.br/conteudo.asp?pag=6,home,38972_home
38973,https://onlinelibrary.wiley.com/journal/14390531,home,38973_home
38974,https://www.cambridge.org/core/journals/seed-science-research,home,38974_home
38975,https://www.tandfonline.com/toc/rsag20/current,home,38975_home
38976,https://journals.sagepub.com/home/adb,home,38976_home
38977,https://academic.oup.com/ajhp,home,38977_home
38978,https://www.tandfonline.com/toc/tabs20/current,home,38978_home
38979,https://www.springer.com/life+sciences/ecology/journal/13330,home,38979_home
38980,https://www.tandfonline.com/toc/tato20/current,home,38980_home
38981,https://www.journals.elsevier.com/carbohydrate-research,home,38981_home
38982,https://www.tandfonline.com/toc/wcol20/current,home,38982_home
38983,http://www.cit.iit.bas.bg/,home,38983_home
38984,https://www.mdpi.com/journal/econometrics,home,38984_home
38985,https://online-journals.org/index.php/i-jep/index,home,38985_home
38986,https://www.hindawi.com/journals/ijhy/,home,38986_home
38987,https://www.emeraldgrouppublishing.com/journal/jap,home,38987_home
38988,https://www.tandfonline.com/loi/raee20,home,38988_home
38989,https://journals.sagepub.com/home/jre,home,38989_home
38990,https://www.journals.elsevier.com/journal-of-equine-veterinary-science,home,38990_home
38991,https://journal.ilpnetwork.org/,home,38991_home
38992,https://journal-bcs.springeropen.com/,home,38992_home
38993,https://www.journals.elsevier.com/neurochirurgie,home,38993_home
38994,https://journals.sagepub.com/home/min,home,38994_home
38995,https://journals.sagepub.com/home/ssi,home,38995_home
38996,https://www.dovepress.com/stem-cells-and-cloning-advances-and-applications-journal,home,38996_home
38997,https://www.springer.com/journal/11506,home,38997_home
38998,https://www.tandfonline.com/loi/itxr20,home,38998_home
38999,https://www.springer.com/journal/236,home,38999_home
39000,https://www.cambridge.org/core/journals/antarctic-science,home,39000_home
39001,https://www.degruyter.com/journal/key/apeiron/html,home,39001_home
39002,http://www.dermsinica.org/,home,39002_home
39003,https://www.ametsoc.org/index.cfm/ams/publications/journals/earth-interactions/,home,39003_home
39004,https://www.inderscience.com/jhome.php?jcode=ijact,home,39004_home
39005,,home,39005_home
39006,https://www.jcurrophthalmol.org/,home,39006_home
39007,http://www.jgeosci.org/,home,39007_home
39008,https://academic.oup.com/jmt,home,39008_home
39009,https://www.tandfonline.com/toc/rocc20/current,home,39009_home
39010,https://onlinelibrary.wiley.com/journal/14679752,home,39010_home
39011,https://asmedigitalcollection.asme.org/tribology,home,39011_home
39012,https://www.parasitol.kr/index.php,home,39012_home
39013,https://www.neuro-signals.com/,home,39013_home
39014,https://www.tandfonline.com/toc/sarc20/current,home,39014_home
39015,https://www.journals.elsevier.com/nuclear-instruments-and-methods-in-physics-research-section-b-beam-interactions-with-materials-and-atoms,home,39015_home
39016,https://www.springer.com/journal/13165,home,39016_home
39017,http://journal.pan.olsztyn.pl/,home,39017_home
39018,https://onlinelibrary.wiley.com/journal/15214087,home,39018_home
39019,https://www.journals.elsevier.com/revista-espanola-de-cardiologia,home,39019_home
39020,https://www.tandfonline.com/toc/utrb20/current,home,39020_home
39021,https://www.journals.elsevier.com/the-arts-in-psychotherapy,home,39021_home
39022,https://www.future-science.com/journal/bio,home,39022_home
39023,https://www.palgrave.com/gp/journal/41299,home,39023_home
39024,https://www.mdpi.com/journal/data,home,39024_home
39025,,home,39025_home
39026,https://home.liebertpub.com/publications/environmental-engineering-science/15,home,39026_home
39027,https://academic.oup.com/forestscience,home,39027_home
39028,https://www.mdpi.com/journal/geriatrics,home,39028_home
39029,https://digital-library.theiet.org/content/journals/iet-net,home,39029_home
39030,https://journals.sagepub.com/home/ivi,home,39030_home
39031,https://journals.lww.com/intjrehabilres/pages/default.aspx,home,39031_home
39032,https://www.emerald.com/insight/publication/issn/1753-9269,home,39032_home
39033,https://www.springer.com/journal/11577,home,39033_home
39034,https://www.tandfonline.com/toc/rnpa20/current,home,39034_home
39035,https://www.springer.com/journal/10006,home,39035_home
39036,https://www.publish.csiro.au/pc,home,39036_home
39037,https://journals.sagepub.com/home/sgo,home,39037_home
39038,https://www.springer.com/journal/11760,home,39038_home
39039,https://benjamins.com/catalog/tis,home,39039_home
39040,https://acsess.onlinelibrary.wiley.com/journal/26396696,home,39040_home
39041,https://www.hindawi.com/journals/crp/,home,39041_home
39042,https://www.tandfonline.com/journals/rcic20,home,39042_home
39043,https://www.palgrave.com/gp/journal/41302,home,39043_home
39044,https://www.springer.com/journal/13258,home,39044_home
39045,https://www.springer.com/journal/12291,home,39045_home
39046,https://www.inderscience.com/jhome.php?jcode=ijstl,home,39046_home
39047,https://onlinelibrary.wiley.com/journal/14390434,home,39047_home
39048,https://asmedigitalcollection.asme.org/thermalscienceapplication,home,39048_home
39049,https://onlinelibrary.wiley.com/journal/10991522?campaign=UPDCOEph,home,39049_home
39050,https://journals.sagepub.com/home/pik,home,39050_home
39051,https://journals.sagepub.com/home/pil,home,39051_home
39052,https://revistaseug.ugr.es/index.php/RELIEVE,home,39052_home
39053,https://www.scholarlyassessmentreports.org/,home,39053_home
39054,https://www.tandfonline.com/toc/swoo20/current,home,39054_home
39055,https://www.actamyologica.it/,home,39055_home
39056,https://www.intmedpress.com/index.cfm?pid=12,home,39056_home
39057,https://bdj.pensoft.net/,home,39057_home
39058,https://bjaed.org/,home,39058_home
39059,https://innovations.bmj.com/,home,39059_home
39060,https://ceramics.org/publications-resources/the-bulletin-of-the-american-ceramic-society,home,39060_home
39061,https://cardiologyres.org/index.php/Cardiologyres,home,39061_home
39062,https://academic.oup.com/eurheartjsupp,home,39062_home
39063,https://www.emeraldinsight.com/loi/ebhrm,home,39063_home
39064,https://fashionandtextiles.springeropen.com/,home,39064_home
39065,https://www.emerald.com/insight/publication/issn/1750-6123,home,39065_home
39066,https://www.tandfonline.com/toc/wean20/current,home,39066_home
39067,https://www.cacap-acpea.org/learn/journal/,home,39067_home
39068,https://www.tandfonline.com/toc/wwap20/current,home,39068_home
39069,https://mfr.edp-open.org/,home,39069_home
39070,https://medpharmareports.com/index.php/mpr,home,39070_home
39071,https://journals.lww.com/md-journal/pages/default.aspx,home,39071_home
39072,https://journals.sagepub.com/home/pin,home,39072_home
39073,https://academic.oup.com/qjmath,home,39073_home
39074,https://www.rrh.org.au/,home,39074_home
39075,https://www.emeraldgrouppublishing.com/journal/sgpe,home,39075_home
39076,https://www.springer.com/journal/11017,home,39076_home
39077,https://www.degruyter.com/journal/key/ami/html,home,39077_home
39078,https://www.eurekaselect.com/journal/30,home,39078_home
39079,https://journals.sagepub.com/home/esj,home,39079_home
39080,https://www.frontiersin.org/journals/surgery,home,39080_home
39081,https://journals.sagepub.com/home/gbr,home,39081_home
39082,https://brill.com/view/journals/ieul/ieul-overview.xml,home,39082_home
39083,https://onlinelibrary.wiley.com/journal/15420981,home,39083_home
39084,https://www.tandfonline.com/loi/rsed20,home,39084_home
39085,https://www.tandfonline.com/loi/teop20,home,39085_home
39086,https://www.magonlinelibrary.com/toc/jowc/current,home,39086_home
39087,https://www.kjfm.or.kr/,home,39087_home
39088,https://www.tandfonline.com/toc/rmor20/current,home,39088_home
39089,https://uhpress.hawaii.edu/title/ol/,home,39089_home
39090,https://www.tandfonline.com/toc/hppc20/current,home,39090_home
39091,https://journals.sagepub.com/home/pim,home,39091_home
39092,https://www.springer.com/journal/13644,home,39092_home
39093,https://onlinelibrary.wiley.com/journal/18136982,home,39093_home
39094,https://wildfowl.wwt.org.uk/index.php/wildfowl,home,39094_home
39095,https://www.sciencedirect.com/journal/acta-ecologica-sinica,home,39095_home
39096,https://www.hindawi.com/journals/amse/,home,39096_home
39097,https://www.termedia.pl/Journal/Anaesthesiology_Intensive_Therapy-118/Numer-2-2019,home,39097_home
39098,https://www.journals.elsevier.com/archives-de-pediatrie,home,39098_home
39099,https://www.tandfonline.com/toc/rcnj20/current,home,39099_home
39100,https://onlinelibrary.wiley.com/journal/15566978,home,39100_home
39101,https://www.mdpi.com/journal/crystals,home,39101_home
39102,https://www.tandfonline.com/loi/ipdr20,home,39102_home
39103,https://asmp-eurasipjournals.springeropen.com/,home,39103_home
39104,https://www.springer.com/journal/11707,home,39104_home
39105,https://hmr.biomedcentral.com/,home,39105_home
39106,http://univagora.ro/jour/index.php/ijccc/,home,39106_home
39107,https://www.tandfonline.com/toc/gpom20/current,home,39107_home
39108,https://journals.sagepub.com/home/jba,home,39108_home
39109,https://www.tandfonline.com/loi/ijds20,home,39109_home
39110,https://www.springer.com/journal/10910,home,39110_home
39111,https://www.worldscientific.com/worldscinet/jmmp?cmpid=6350db6df59e5b0001f79b4b&utm_campaign=Dynamic+Search+Ads&utm_source=Google&utm_medium=cpc&sub2=&sub3=&sub4=23075846775&sub5=81823290255&sub6=336010695&sub7=c&sub8=&sub9=g&sub10=&ref_id=Cj0KCQiAwJWdBhCYARIsAJc4idCxyUVAnEnloybVfUx2PJ241qDDApMqu1eza2ntAjBuA-HKZBTodw0aApcoEALw_wcB&gclid=Cj0KCQiAwJWdBhCYARIsAJc4idCxyUVAnEnloybVfUx2PJ241qDDApMqu1eza,home,39111_home
39112,http://www.journalnegroed.org/,home,39112_home
39113,https://www.press.jhu.edu/journals/kennedy-institute-ethics-journal,home,39113_home
39114,https://www.springer.com/materials/biomaterials/journal/40883,home,39114_home
39115,https://revistas.ucm.es/index.php/RCED,home,39115_home
39116,http://www.nipne.ro/rjp/,home,39116_home
39117,https://academic.oup.com/tas,home,39117_home
39118,https://www.hindawi.com/journals/apt/,home,39118_home
39119,https://e-acfs.org/,home,39119_home
39120,https://www.tandfonline.com/toc/rajt20/current,home,39120_home
39121,http://www.at-spectrosc.com/as/home,home,39121_home
39122,https://brill.com/view/journals/cjel/cjel-overview.xml,home,39122_home
39123,https://www.mdpi.com/journal/colloids,home,39123_home
39124,https://www.tandfonline.com/toc/gcov20/current,home,39124_home
39125,https://www.springer.com/journal/10140,home,39125_home
39126,https://www.springer.com/journal/10610,home,39126_home
39127,https://www.mdpi.com/journal/fishes,home,39127_home
39128,https://www.emerald.com/insight/publication/issn/2043-9377,home,39128_home
39129,https://hipatiapress.com/hpjournals/index.php/rise/,home,39129_home
39130,https://www.islandstudies.ca/,home,39130_home
39131,https://journals.sagepub.com/home/jod,home,39131_home
39132,http://ecr.sagepub.com/,home,39132_home
39133,https://www.palgrave.com/gp/journal/41264,home,39133_home
39134,https://journals.lww.com/jpo-b/pages/default.aspx,home,39134_home
39135,https://www.journals.elsevier.com/micron,home,39135_home
39136,https://brill.com/view/journals/msr/msr-overview.xml,home,39136_home
39137,https://www.cambridge.org/core/journals/network-science,home,39137_home
39138,https://www.tandfonline.com/toc/ypch20/current,home,39138_home
39139,https://journals.sagepub.com/home/pds,home,39139_home
