id,source_id,date_added
16523,sjr_12049,11-29-2023
16524,sjr_6800153103,11-29-2023
16525,sjr_19500157304,11-29-2023
16526,sjr_19700194007,11-29-2023
16527,sjr_16190,11-29-2023
16528,sjr_19976,11-29-2023
16529,sjr_20059,11-29-2023
16530,sjr_26306,11-29-2023
16531,sjr_99288,11-29-2023
16532,sjr_28454,11-29-2023
16533,sjr_145358,11-29-2023
16534,sjr_21100208022,11-29-2023
16535,sjr_21101048049,11-29-2023
16536,sjr_21100208036,11-29-2023
16537,sjr_21894,11-29-2023
16538,sjr_6500153136,11-29-2023
16539,sjr_24152,11-29-2023
16540,sjr_21100927901,11-29-2023
16541,sjr_21100197340,11-29-2023
16542,sjr_21100944567,11-29-2023
16543,sjr_29808,11-29-2023
16544,sjr_23516,11-29-2023
16545,sjr_4500151507,11-29-2023
16546,sjr_5700152892,11-29-2023
16547,sjr_19700173012,11-29-2023
16548,sjr_75153,11-29-2023
16549,sjr_18601,11-29-2023
16550,sjr_13375,11-29-2023
16551,sjr_32478,11-29-2023
16552,sjr_21101089124,11-29-2023
16553,sjr_5200152619,11-29-2023
16554,sjr_22619,11-29-2023
16555,sjr_21101085525,11-29-2023
16556,sjr_21100926584,11-29-2023
16557,sjr_17232,11-29-2023
16558,sjr_21100898972,11-29-2023
16559,sjr_21544,11-29-2023
16560,sjr_19600157795,11-29-2023
16561,sjr_15592,11-29-2023
16562,sjr_21101059744,11-29-2023
16563,sjr_19700201168,11-29-2023
16564,sjr_17500154910,11-29-2023
16565,sjr_4700152498,11-29-2023
16566,sjr_5900152751,11-29-2023
16567,sjr_21100431105,11-29-2023
16568,sjr_26327,11-29-2023
16569,sjr_10300153344,11-29-2023
16570,sjr_26583,11-29-2023
16571,sjr_24053,11-29-2023
16572,sjr_4700151607,11-29-2023
16573,sjr_4700152609,11-29-2023
16574,sjr_21100372856,11-29-2023
16575,sjr_21100792726,11-29-2023
16576,sjr_14667,11-29-2023
16577,sjr_21100854162,11-29-2023
16578,sjr_12045,11-29-2023
16579,sjr_21100867241,11-29-2023
16580,sjr_21100867370,11-29-2023
16581,sjr_19800188053,11-29-2023
16582,sjr_5800207506,11-29-2023
16583,sjr_21100379254,11-29-2023
16584,sjr_21100468670,11-29-2023
16585,sjr_11000153757,11-29-2023
16586,sjr_20100195037,11-29-2023
16587,sjr_21100843696,11-29-2023
16588,sjr_18568,11-29-2023
16589,sjr_21101089551,11-29-2023
16590,sjr_21100927199,11-29-2023
16591,sjr_17831,11-29-2023
16592,sjr_21100199332,11-29-2023
16593,sjr_21100220392,11-29-2023
16594,sjr_21100911837,11-29-2023
16595,sjr_19700172904,11-29-2023
16596,sjr_6500153169,11-29-2023
16597,sjr_5700153989,11-29-2023
16598,sjr_5100155098,11-29-2023
16599,sjr_21100875761,11-29-2023
16600,sjr_13868,11-29-2023
16601,sjr_25811,11-29-2023
16602,sjr_100147025,11-29-2023
16603,sjr_21100855805,11-29-2023
16604,sjr_16969,11-29-2023
16605,sjr_16128,11-29-2023
16606,sjr_21100244867,11-29-2023
16607,sjr_4000150701,11-29-2023
16608,sjr_13225,11-29-2023
16609,sjr_28229,11-29-2023
16610,sjr_19404,11-29-2023
16611,sjr_56455,11-29-2023
16612,sjr_5800179613,11-29-2023
16613,sjr_21100886546,11-29-2023
16614,sjr_21101032131,11-29-2023
16615,sjr_21100319042,11-29-2023
16616,sjr_5800207691,11-29-2023
16617,sjr_21100316000,11-29-2023
16618,sjr_17568,11-29-2023
16619,sjr_21100781903,11-29-2023
16620,sjr_21100878668,11-29-2023
16621,sjr_6500153227,11-29-2023
16622,sjr_6000177137,11-29-2023
16623,sjr_28829,11-29-2023
16624,sjr_21100855405,11-29-2023
16625,sjr_22798,11-29-2023
16626,sjr_82230,11-29-2023
16627,sjr_12603,11-29-2023
16628,sjr_5800207822,11-29-2023
16629,sjr_5000154402,11-29-2023
16630,sjr_5300152530,11-29-2023
16631,sjr_21100890310,11-29-2023
16632,sjr_21100267917,11-29-2023
16633,sjr_29305,11-29-2023
16634,sjr_21100872376,11-29-2023
16635,sjr_19900192456,11-29-2023
16636,sjr_21100790932,11-29-2023
16637,sjr_21100413803,11-29-2023
16638,sjr_19700177546,11-29-2023
16639,sjr_145259,11-29-2023
16640,sjr_13000154721,11-29-2023
16641,sjr_23761,11-29-2023
16642,sjr_19900195075,11-29-2023
16643,sjr_20000195009,11-29-2023
16644,sjr_20447,11-29-2023
16645,sjr_21100937443,11-29-2023
16646,sjr_25482,11-29-2023
16647,sjr_21100385814,11-29-2023
16648,sjr_21100446421,11-29-2023
16649,sjr_21101085291,11-29-2023
16650,sjr_21100903472,11-29-2023
16651,sjr_21100784265,11-29-2023
16652,sjr_21100236605,11-29-2023
16653,sjr_24415,11-29-2023
16654,sjr_15963,11-29-2023
16655,sjr_21100448060,11-29-2023
16656,sjr_79015,11-29-2023
16657,sjr_21100324700,11-29-2023
16658,sjr_19600157303,11-29-2023
16659,sjr_21100259593,11-29-2023
16660,sjr_26691,11-29-2023
16661,sjr_19700175027,11-29-2023
16662,sjr_19400156822,11-29-2023
16663,sjr_19700175135,11-29-2023
16664,sjr_22988,11-29-2023
16665,sjr_17166,11-29-2023
16666,sjr_17142,11-29-2023
16667,sjr_21100822804,11-29-2023
16668,sjr_19700201171,11-29-2023
16669,sjr_19222,11-29-2023
16670,sjr_12311,11-29-2023
16671,sjr_5900152783,11-29-2023
16672,sjr_21100901213,11-29-2023
16673,sjr_21100940341,11-29-2023
16674,sjr_21101033323,11-29-2023
16675,sjr_4700151716,11-29-2023
16676,sjr_13235,11-29-2023
16677,sjr_5600152936,11-29-2023
16678,sjr_21100855815,11-29-2023
16679,sjr_21100446423,11-29-2023
16680,sjr_19700175607,11-29-2023
16681,sjr_145166,11-29-2023
16682,sjr_28985,11-29-2023
16683,sjr_4700152837,11-29-2023
16684,sjr_19400157163,11-29-2023
16685,sjr_25550,11-29-2023
16686,sjr_21101030113,11-29-2023
16687,sjr_82000,11-29-2023
16688,sjr_21100898044,11-29-2023
16689,sjr_21100863713,11-29-2023
16690,sjr_21100823281,11-29-2023
16691,sjr_21100865401,11-29-2023
16692,sjr_21100258911,11-29-2023
16693,sjr_21100900273,11-29-2023
16694,sjr_25425,11-29-2023
16695,sjr_4700152620,11-29-2023
16696,sjr_21101029435,11-29-2023
16697,sjr_16400154774,11-29-2023
16698,sjr_21100856121,11-29-2023
16699,sjr_18900,11-29-2023
16700,sjr_21100979306,11-29-2023
16701,sjr_79866,11-29-2023
16702,sjr_37960,11-29-2023
16703,sjr_16149,11-29-2023
16704,sjr_21100967718,11-29-2023
16705,sjr_21101023718,11-29-2023
16706,sjr_27318,11-29-2023
16707,sjr_25533,11-29-2023
16708,sjr_145267,11-29-2023
16709,sjr_21101027250,11-29-2023
16710,sjr_17411,11-29-2023
16711,sjr_144660,11-29-2023
16712,sjr_19700171309,11-29-2023
16713,sjr_21101037324,11-29-2023
16714,sjr_21100206241,11-29-2023
16715,sjr_21100842186,11-29-2023
16716,sjr_18336,11-29-2023
16717,sjr_17800156701,11-29-2023
16718,sjr_28667,11-29-2023
16719,sjr_21100205707,11-29-2023
16720,sjr_21100199566,11-29-2023
16721,sjr_23178,11-29-2023
16722,sjr_15972,11-29-2023
16723,sjr_14200154728,11-29-2023
16724,sjr_20000195008,11-29-2023
16725,sjr_22026,11-29-2023
16726,sjr_21101052736,11-29-2023
16727,sjr_4700152822,11-29-2023
16728,sjr_21100448003,11-29-2023
16729,sjr_4700152796,11-29-2023
16730,sjr_21100390172,11-29-2023
16731,sjr_6100152803,11-29-2023
16732,sjr_14205,11-29-2023
16733,sjr_26397,11-29-2023
16734,sjr_21100199322,11-29-2023
16735,sjr_12100154904,11-29-2023
16736,sjr_7000153220,11-29-2023
16737,sjr_21100203935,11-29-2023
16738,sjr_19400158382,11-29-2023
16739,sjr_5600155554,11-29-2023
16740,sjr_20638,11-29-2023
16741,sjr_21100223305,11-29-2023
16742,sjr_21100468861,11-29-2023
16743,sjr_19968,11-29-2023
16744,sjr_13629,11-29-2023
16745,sjr_19200156903,11-29-2023
16746,sjr_5800209323,11-29-2023
16747,sjr_21100395450,11-29-2023
16748,sjr_19700182336,11-29-2023
16749,sjr_20000195065,11-29-2023
16750,sjr_28015,11-29-2023
16751,sjr_21100875102,11-29-2023
16752,sjr_21810,11-29-2023
16753,sjr_21100235622,11-29-2023
16754,sjr_21100440516,11-29-2023
16755,sjr_11900154400,11-29-2023
16756,sjr_21100200645,11-29-2023
16757,sjr_19700182111,11-29-2023
16758,sjr_21100945254,11-29-2023
16759,sjr_15505,11-29-2023
16760,sjr_21101045212,11-29-2023
16761,sjr_21100887628,11-29-2023
16762,sjr_5800207780,11-29-2023
16763,sjr_17328,11-29-2023
16764,sjr_21100900514,11-29-2023
16765,sjr_21100908514,11-29-2023
16766,sjr_21100896905,11-29-2023
16767,sjr_19400158901,11-29-2023
16768,sjr_21101058433,11-29-2023
16769,sjr_19700169301,11-29-2023
16770,sjr_21950,11-29-2023
16771,sjr_17500155111,11-29-2023
16772,sjr_19700187605,11-29-2023
16773,sjr_21100201987,11-29-2023
16774,sjr_21100825467,11-29-2023
16775,sjr_21100886216,11-29-2023
16776,sjr_21100348975,11-29-2023
16777,sjr_5100155028,11-29-2023
16778,sjr_21100304895,11-29-2023
16779,sjr_21100786959,11-29-2023
16780,sjr_19900191982,11-29-2023
16781,sjr_34848,11-29-2023
16782,sjr_17201,11-29-2023
16783,sjr_19700182045,11-29-2023
16784,sjr_19700188151,11-29-2023
16785,sjr_21100927361,11-29-2023
16786,sjr_5700160619,11-29-2023
16787,sjr_26010,11-29-2023
16788,sjr_19900193676,11-29-2023
16789,sjr_21100840723,11-29-2023
16790,sjr_21100238615,11-29-2023
16791,sjr_19500157321,11-29-2023
16792,sjr_19700186847,11-29-2023
16793,sjr_7000153258,11-29-2023
16794,sjr_21100922651,11-29-2023
16795,sjr_21100970264,11-29-2023
16796,sjr_21100826311,11-29-2023
16797,sjr_20178,11-29-2023
16798,sjr_20481,11-29-2023
16799,sjr_5600153217,11-29-2023
16800,sjr_19700201144,11-29-2023
16801,sjr_5800207532,11-29-2023
16802,sjr_16100154756,11-29-2023
16803,sjr_15517,11-29-2023
16804,sjr_17874,11-29-2023
16805,sjr_5800173388,11-29-2023
16806,sjr_18583,11-29-2023
16807,sjr_21100434068,11-29-2023
16808,sjr_9500153969,11-29-2023
16809,sjr_5800207868,11-29-2023
16810,sjr_17968,11-29-2023
16811,sjr_5800207635,11-29-2023
16812,sjr_19942,11-29-2023
16813,sjr_145170,11-29-2023
16814,sjr_19122,11-29-2023
16815,sjr_21100199106,11-29-2023
16816,sjr_21100904317,11-29-2023
16817,sjr_21101041424,11-29-2023
16818,sjr_21949,11-29-2023
16819,sjr_5000152303,11-29-2023
16820,sjr_37911,11-29-2023
16821,sjr_21100395916,11-29-2023
16822,sjr_21100820182,11-29-2023
16823,sjr_5400152643,11-29-2023
16824,sjr_130028,11-29-2023
16825,sjr_19650,11-29-2023
16826,sjr_25650,11-29-2023
16827,sjr_13876,11-29-2023
16828,sjr_21101005197,11-29-2023
16829,sjr_17400154822,11-29-2023
16830,sjr_60815,11-29-2023
16831,sjr_19900192538,11-29-2023
16832,sjr_21100826286,11-29-2023
16833,sjr_19688,11-29-2023
16834,sjr_19900193670,11-29-2023
16835,sjr_145402,11-29-2023
16836,sjr_3300147409,11-29-2023
16837,sjr_21100984154,11-29-2023
16838,sjr_21100899296,11-29-2023
16839,sjr_22752,11-29-2023
16840,sjr_15700154703,11-29-2023
16841,sjr_4000151815,11-29-2023
16842,sjr_17700155304,11-29-2023
16843,sjr_21100894851,11-29-2023
16844,sjr_21100456788,11-29-2023
16845,sjr_21100246529,11-29-2023
16846,sjr_21100818504,11-29-2023
16847,sjr_8000153127,11-29-2023
16848,sjr_21100855500,11-29-2023
16849,sjr_21101023175,11-29-2023
16850,sjr_145700,11-29-2023
16851,sjr_19400158455,11-29-2023
16852,sjr_21100927989,11-29-2023
16853,sjr_21100896370,11-29-2023
16854,sjr_21100902332,11-29-2023
16855,sjr_21100264820,11-29-2023
16856,sjr_17700156017,11-29-2023
16857,sjr_21100896938,11-29-2023
16858,sjr_21101041536,11-29-2023
16859,sjr_144682,11-29-2023
16860,sjr_21100432543,11-29-2023
16861,sjr_26852,11-29-2023
16862,sjr_21100463095,11-29-2023
16863,sjr_21101070920,11-29-2023
16864,sjr_21100375851,11-29-2023
16865,sjr_21100922609,11-29-2023
16866,sjr_17155,11-29-2023
16867,sjr_5800219327,11-29-2023
16868,sjr_21101027491,11-29-2023
16869,sjr_21100246531,11-29-2023
16870,sjr_21026,11-29-2023
16871,sjr_21100858348,11-29-2023
16872,sjr_50004,11-29-2023
16873,sjr_100156,11-29-2023
16874,sjr_29732,11-29-2023
16875,sjr_21100824452,11-29-2023
16876,sjr_98641,11-29-2023
16877,sjr_17260,11-29-2023
16878,sjr_21101071824,11-29-2023
16879,sjr_5600155013,11-29-2023
16880,sjr_11900154399,11-29-2023
16881,sjr_21100836593,11-29-2023
16882,sjr_19700186854,11-29-2023
16883,sjr_28854,11-29-2023
16884,sjr_19900193543,11-29-2023
16885,sjr_21101045319,11-29-2023
16886,sjr_23031,11-29-2023
16887,sjr_21100979305,11-29-2023
16888,sjr_20400195022,11-29-2023
16889,sjr_21100818914,11-29-2023
16890,sjr_21101039901,11-29-2023
16891,sjr_21100899863,11-29-2023
16892,sjr_5900153309,11-29-2023
16893,sjr_19700174729,11-29-2023
16894,sjr_28955,11-29-2023
16895,sjr_27790,11-29-2023
16896,sjr_21100897139,11-29-2023
16897,sjr_21100847472,11-29-2023
16898,sjr_21100867253,11-29-2023
16899,sjr_19900188001,11-29-2023
16900,sjr_28002,11-29-2023
16901,sjr_21101032713,11-29-2023
16902,sjr_21101040222,11-29-2023
16903,sjr_19400157248,11-29-2023
16904,sjr_28408,11-29-2023
16905,sjr_21100854820,11-29-2023
16906,sjr_21100829564,11-29-2023
16907,sjr_21100892307,11-29-2023
16908,sjr_21100928807,11-29-2023
16909,sjr_21100887424,11-29-2023
16910,sjr_21100773807,11-29-2023
16911,sjr_29064,11-29-2023
16912,sjr_85975,11-29-2023
16913,sjr_21100847525,11-29-2023
16914,sjr_21100837258,11-29-2023
16915,sjr_5600153477,11-29-2023
16916,sjr_21100868095,11-29-2023
16917,sjr_12400154728,11-29-2023
16918,sjr_17600155318,11-29-2023
16919,sjr_21101046209,11-29-2023
16920,sjr_18302,11-29-2023
16921,sjr_21101044730,11-29-2023
16922,sjr_6000152799,11-29-2023
16923,sjr_11700154394,11-29-2023
16924,sjr_21100826326,11-29-2023
16925,sjr_19944,11-29-2023
16926,sjr_19900194907,11-29-2023
16927,sjr_21101039257,11-29-2023
16928,sjr_12989,11-29-2023
16929,sjr_35423,11-29-2023
16930,sjr_19700186858,11-29-2023
16931,sjr_5800179591,11-29-2023
16932,sjr_12899,11-29-2023
16933,sjr_21100369168,11-29-2023
16934,sjr_75573,11-29-2023
16935,sjr_21986,11-29-2023
16936,sjr_24033,11-29-2023
16937,sjr_21100916528,11-29-2023
16938,sjr_19900191987,11-29-2023
16939,sjr_21100887653,11-29-2023
16940,sjr_21100197733,11-29-2023
16941,sjr_21101052706,11-29-2023
16942,sjr_25182,11-29-2023
16943,sjr_21100780471,11-29-2023
16944,sjr_21100983350,11-29-2023
16945,sjr_21100945161,11-29-2023
16946,sjr_19900192340,11-29-2023
16947,sjr_21100778885,11-29-2023
16948,sjr_19700186848,11-29-2023
16949,sjr_19700175041,11-29-2023
16950,sjr_18400156721,11-29-2023
16951,sjr_17700155035,11-29-2023
16952,sjr_22563,11-29-2023
16953,sjr_4700152847,11-29-2023
16954,sjr_19700166619,11-29-2023
16955,sjr_12183,11-29-2023
16956,sjr_23104,11-29-2023
16957,sjr_50047,11-29-2023
16958,sjr_15889,11-29-2023
16959,sjr_24478,11-29-2023
16960,sjr_28925,11-29-2023
16961,sjr_29420,11-29-2023
16962,sjr_21100873734,11-29-2023
16963,sjr_11600153828,11-29-2023
16964,sjr_29258,11-29-2023
16965,sjr_17700155703,11-29-2023
16966,sjr_21100940999,11-29-2023
16967,sjr_21100780677,11-29-2023
16968,sjr_21100420104,11-29-2023
16969,sjr_21101023406,11-29-2023
16970,sjr_21100838400,11-29-2023
16971,sjr_12085,11-29-2023
16972,sjr_21101043579,11-29-2023
16973,sjr_21100905833,11-29-2023
16974,sjr_14115,11-29-2023
16975,sjr_23925,11-29-2023
16976,sjr_21100847479,11-29-2023
16977,sjr_16400154782,11-29-2023
16978,sjr_21101021079,11-29-2023
16979,sjr_20708,11-29-2023
16980,sjr_21100898023,11-29-2023
16981,sjr_56987,11-29-2023
16982,sjr_14769,11-29-2023
16983,sjr_145469,11-29-2023
16984,sjr_11300153718,11-29-2023
16985,sjr_17500155116,11-29-2023
16986,sjr_3300148002,11-29-2023
16987,sjr_19700188347,11-29-2023
16988,sjr_21100855999,11-29-2023
16989,sjr_24640,11-29-2023
16990,sjr_21101028068,11-29-2023
16991,sjr_19500157307,11-29-2023
16992,sjr_21101047823,11-29-2023
16993,sjr_21100945724,11-29-2023
16994,sjr_24802,11-29-2023
16995,sjr_18057,11-29-2023
16996,sjr_19700200801,11-29-2023
16997,sjr_27160,11-29-2023
16998,sjr_16159,11-29-2023
16999,sjr_4300151410,11-29-2023
17000,sjr_7100153115,11-29-2023
17001,sjr_21101037149,11-29-2023
17002,sjr_21100455430,11-29-2023
17003,sjr_20869,11-29-2023
17004,sjr_21100875599,11-29-2023
17005,sjr_21101092538,11-29-2023
17006,sjr_5700152785,11-29-2023
17007,sjr_22658,11-29-2023
17008,sjr_21100427192,11-29-2023
17009,sjr_21100815385,11-29-2023
17010,sjr_18200156711,11-29-2023
17011,sjr_145734,11-29-2023
17012,sjr_13539,11-29-2023
17013,sjr_19900192579,11-29-2023
17014,sjr_20699,11-29-2023
17015,sjr_19700201647,11-29-2023
17016,sjr_21101089950,11-29-2023
17017,sjr_21101058102,11-29-2023
17018,sjr_21100981084,11-29-2023
17019,sjr_110297,11-29-2023
17020,sjr_27649,11-29-2023
17021,sjr_18604,11-29-2023
17022,sjr_21101039255,11-29-2023
17023,sjr_26196,11-29-2023
17024,sjr_29865,11-29-2023
17025,sjr_15629,11-29-2023
17026,sjr_19700186859,11-29-2023
17027,sjr_21100242411,11-29-2023
17028,sjr_200147137,11-29-2023
17029,sjr_21100230800,11-29-2023
17030,sjr_21100228115,11-29-2023
17031,sjr_21100774787,11-29-2023
17032,sjr_21101090012,11-29-2023
17033,sjr_14519,11-29-2023
17034,sjr_21101042015,11-29-2023
17035,sjr_5100152301,11-29-2023
17036,sjr_21100849700,11-29-2023
17037,sjr_19700180845,11-29-2023
17038,sjr_99670,11-29-2023
17039,sjr_21100810885,11-29-2023
17040,sjr_21100840355,11-29-2023
17041,sjr_4900152713,11-29-2023
17042,sjr_21101104873,11-29-2023
17043,sjr_5400152653,11-29-2023
17044,sjr_24087,11-29-2023
17045,sjr_17062,11-29-2023
17046,sjr_21401,11-29-2023
17047,sjr_18000156702,11-29-2023
17048,sjr_21100388381,11-29-2023
17049,sjr_6500153244,11-29-2023
17050,sjr_19700201330,11-29-2023
17051,sjr_5600157614,11-29-2023
17052,sjr_15233,11-29-2023
17053,sjr_21100821126,11-29-2023
17054,sjr_26507,11-29-2023
17055,sjr_12365,11-29-2023
17056,sjr_21101083189,11-29-2023
17057,sjr_13633,11-29-2023
17058,sjr_21100901052,11-29-2023
17059,sjr_21100840089,11-29-2023
17060,sjr_4400151727,11-29-2023
17061,sjr_5100155027,11-29-2023
17062,sjr_16500154711,11-29-2023
17063,sjr_21100218040,11-29-2023
17064,sjr_18936,11-29-2023
17065,sjr_29812,11-29-2023
17066,sjr_21069,11-29-2023
17067,sjr_15467,11-29-2023
17068,sjr_4100151706,11-29-2023
17069,sjr_21100985663,11-29-2023
17070,sjr_5800179614,11-29-2023
17071,sjr_19700187611,11-29-2023
17072,sjr_21100894552,11-29-2023
17073,sjr_20600195510,11-29-2023
17074,sjr_21100788883,11-29-2023
17075,sjr_21100200639,11-29-2023
17076,sjr_21100269616,11-29-2023
17077,sjr_21101024181,11-29-2023
17078,sjr_19573,11-29-2023
17079,sjr_21100943572,11-29-2023
17080,sjr_17838,11-29-2023
17081,sjr_18367,11-29-2023
17082,sjr_21100793204,11-29-2023
17083,sjr_16100154777,11-29-2023
17084,sjr_21100778750,11-29-2023
17085,sjr_21100449131,11-29-2023
17086,sjr_21100785517,11-29-2023
17087,sjr_6600153105,11-29-2023
17088,sjr_21100420803,11-29-2023
17089,sjr_21600,11-29-2023
17090,sjr_21100463174,11-29-2023
17091,sjr_14403,11-29-2023
17092,sjr_25394,11-29-2023
17093,sjr_7100153130,11-29-2023
17094,sjr_21100826874,11-29-2023
17095,sjr_11700154364,11-29-2023
17096,sjr_18299,11-29-2023
17097,sjr_21101038724,11-29-2023
17098,sjr_16806,11-29-2023
17099,sjr_24257,11-29-2023
17100,sjr_21100894527,11-29-2023
17101,sjr_21101041527,11-29-2023
17102,sjr_21100869492,11-29-2023
17103,sjr_14239,11-29-2023
17104,sjr_21100305234,11-29-2023
17105,sjr_19400157273,11-29-2023
17106,sjr_82562,11-29-2023
17107,sjr_19700182352,11-29-2023
17108,sjr_27028,11-29-2023
17109,sjr_21100941737,11-29-2023
17110,sjr_22240,11-29-2023
17111,sjr_17974,11-29-2023
17112,sjr_21100869464,11-29-2023
17113,sjr_78854,11-29-2023
17114,sjr_19152,11-29-2023
17115,sjr_21100455208,11-29-2023
17116,sjr_15693,11-29-2023
17117,sjr_5000153902,11-29-2023
17118,sjr_21100211372,11-29-2023
17119,sjr_21100915267,11-29-2023
17120,sjr_19700175785,11-29-2023
17121,sjr_26453,11-29-2023
17122,sjr_21100212700,11-29-2023
17123,sjr_30008,11-29-2023
17124,sjr_27163,11-29-2023
17125,sjr_19805,11-29-2023
17126,sjr_21101058297,11-29-2023
17127,sjr_7700153225,11-29-2023
17128,sjr_21100862481,11-29-2023
17129,sjr_21101048534,11-29-2023
17130,sjr_22470,11-29-2023
17131,sjr_21100349320,11-29-2023
17132,sjr_29227,11-29-2023
17133,sjr_15974,11-29-2023
17134,sjr_21100777278,11-29-2023
17135,sjr_21100244225,11-29-2023
17136,sjr_11800154541,11-29-2023
17137,sjr_5100152914,11-29-2023
17138,sjr_21101021535,11-29-2023
17139,sjr_21100274870,11-29-2023
17140,sjr_21100370222,11-29-2023
17141,sjr_22338,11-29-2023
17142,sjr_21100241711,11-29-2023
17143,sjr_12100155625,11-29-2023
17144,sjr_4700152482,11-29-2023
17145,sjr_21100780473,11-29-2023
17146,sjr_12600154734,11-29-2023
17147,sjr_21100232420,11-29-2023
17148,sjr_21100921050,11-29-2023
17149,sjr_19900192598,11-29-2023
17150,sjr_19700186841,11-29-2023
17151,sjr_21100785501,11-29-2023
17152,sjr_25978,11-29-2023
17153,sjr_21100937573,11-29-2023
17154,sjr_27696,11-29-2023
17155,sjr_21100831407,11-29-2023
17156,sjr_11000153705,11-29-2023
17157,sjr_20300195027,11-29-2023
17158,sjr_29675,11-29-2023
17159,sjr_21101000293,11-29-2023
17160,sjr_27358,11-29-2023
17161,sjr_13049,11-29-2023
17162,sjr_21101027629,11-29-2023
17163,sjr_19400157212,11-29-2023
17164,sjr_21101056014,11-29-2023
17165,sjr_21100914186,11-29-2023
17166,sjr_21101021075,11-29-2023
17167,sjr_25145,11-29-2023
17168,sjr_14512,11-29-2023
17169,sjr_8600153103,11-29-2023
17170,sjr_21100369411,11-29-2023
17171,sjr_12820,11-29-2023
17172,sjr_21100854141,11-29-2023
17173,sjr_23472,11-29-2023
17174,sjr_19600161818,11-29-2023
17175,sjr_21101077304,11-29-2023
17176,sjr_21100852968,11-29-2023
17177,sjr_19900191620,11-29-2023
17178,sjr_5600155015,11-29-2023
17179,sjr_22386,11-29-2023
17180,sjr_25507,11-29-2023
17181,sjr_19151,11-29-2023
17182,sjr_21100864538,11-29-2023
17183,sjr_6000152910,11-29-2023
17184,sjr_21100780474,11-29-2023
17185,sjr_28889,11-29-2023
17186,sjr_21100886395,11-29-2023
17187,sjr_24097,11-29-2023
17188,sjr_21100228063,11-29-2023
17189,sjr_21100200636,11-29-2023
17190,sjr_21100201057,11-29-2023
17191,sjr_5100154602,11-29-2023
17192,sjr_21100239827,11-29-2023
17193,sjr_21597,11-29-2023
17194,sjr_13056,11-29-2023
17195,sjr_21100926532,11-29-2023
17196,sjr_14200154709,11-29-2023
17197,sjr_39287,11-29-2023
17198,sjr_17093,11-29-2023
17199,sjr_21100244950,11-29-2023
17200,sjr_21100827932,11-29-2023
17201,sjr_21100291842,11-29-2023
17202,sjr_21100857424,11-29-2023
17203,sjr_130187,11-29-2023
17204,sjr_21100923616,11-29-2023
17205,sjr_21100775930,11-29-2023
17206,sjr_87774,11-29-2023
17207,sjr_22181,11-29-2023
17208,sjr_21101063015,11-29-2023
17209,sjr_12597,11-29-2023
17210,sjr_15445,11-29-2023
17211,sjr_5600154142,11-29-2023
17212,sjr_21101055747,11-29-2023
17213,sjr_21100394092,11-29-2023
17214,sjr_6400153151,11-29-2023
